id,town,type_polling_place,type_number,section,address,leftover_ballots,voting_citizens,exctracted_ballots,not_registered,null_votes,total_votes,electoral_roll,observations,president,secretary,scrutineer_one,scrutineer_two,alternate_one,alternate_two,alternate_three,entity_first_place,total_first_place,entity_second_place,total_second_place,url_record_count,polling_place_won,published,created_date,updated_date,election_id,district_id
117,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,25,"SALÓN EJIDAL,CALLE MÉXICO SIN NÚMERO, CAÑADA SAN ANTONIO, CÓDIGO POSTAL 68425,A LADO DE LA AGENCIA",null,null,null,null,7,284,401,null,MARIA ANGELINA SANDOVAL CHAVEZ,CATALINA CASTILLO HERNANDEZ,MAXIMO MORALES ALVAREZ,DOMINGO AMADOR PEREZ,GUADALUPE GUEVARA LOPEZ,CLAUDIA MORALES ALVAREZ,EVODIO CAMPOS AYALA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.036,2017-10-07 18:13:35.036,1,19
118,ACATLAN DE PEREZ FIGUEROA,BASIC,B,26,"SALÓN SOCIAL EJIDAL,AVENIDA NIÑOS HÉROES SIN NÚMERO, LA SELVA PRIMERA, CÓDIGO POSTAL 68428,A LADO DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL",null,null,null,null,5,339,436,null,ANTONIO CASTAÑEDA MARCELINO,MARIANA SALVADOR HERNANDEZ,HUGO ARNULFO MONJARAZ PEREZ,CECILIA HURTADO JAIMES,LUIS AMECA SOTO,MARIA CRESCENCIA AGUILAR CADEZA,JOSE CRUZ VIVEROS TORRES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.037,2017-10-07 18:13:35.037,1,19
119,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,26,"SALÓN SOCIAL EJIDAL,AVENIDA NIÑOS HÉROES SIN NÚMERO, LA SELVA PRIMERA, CÓDIGO POSTAL 68428,A LADO DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL",null,null,null,null,1,308,435,null,MARIA PAULA ZOCUA COLORADO,SUGEY REYES CRUZ,CASIMIRO RAMIREZ HERNANDEZ,GUILLERMO AGUILAR CADEZA,MINERVA RUIZ CERVANTES,JUANA SANCHEZ CRUZ,RITA SALAS DIAZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.038,2017-10-07 18:13:35.038,1,19
120,ACATLAN DE PEREZ FIGUEROA,BASIC,B,27,"SALÓN EJIDAL,CALLE JUAN PRIETO SIN NÚMERO, JOLIET, CÓDIGO POSTAL 68428,ATRÁS DEL KÍNDER FRAY PEDRO DE GANTE",null,null,null,null,2,534,699,null,GUADALUPE RODRIGUEZ LOPEZ,ANGEL CALIXTO DIAZ,YOLANDA CANCIO TAMAYO,RAUL SALINAS LARA,LUCERO RAMIREZ PALAYO,FERNANDO RAMIREZ JUAN,MARIA GUADALUPE BRAVO HERNANDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:35.039,2017-10-07 18:13:35.039,1,19
121,ACATLAN DE PEREZ FIGUEROA,BASIC,B,28,"SALÓN EJIDAL,AVENIDA JUÁREZ SIN NÚMERO, LA RAYA, CÓDIGO POSTAL 68420,A LADO DE LA AGENCIA MUNICIPAL",null,null,null,null,6,286,377,null,ANTONIO TAPIA ROMAN,LILIA TALLEDO LUNA,ANTELMO CANTERO CORDOBA,JUANA ROMERO GARCIA,ISIDRA ALTO BECERRA,DULCE MARIA RODRIGUEZ VILLEGAS,ISABELA SANCHEZ MANSO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.040,2017-10-07 18:13:35.040,1,19
122,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,28,"SALÓN EJIDAL,AVENIDA JUÁREZ SIN NÚMERO, LA RAYA, CÓDIGO POSTAL 68420,A LADO DE LA AGENCIA MUNICIPAL",null,null,null,null,0,null,null,null,FREDY ROMAN CLARA,TERESA AMOX MOTA,MATILDE ROMAN BAUTISTA,ATANASIA TAMAYO MOLINA,ANA ISABEL BALTAZAR RONQUILLO,VICTORINO VIDAL VENTURA,CELESTINO ACOSTA CASTRO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.041,2017-10-07 18:13:35.041,1,19
123,ACATLAN DE PEREZ FIGUEROA,BASIC,B,29,"SALÓN SOCIAL EJIDAL,CALLE BENITO JUÁREZ SIN NÚMERO, TEMBLADERAS DEL CASTILLO, CÓDIGO POSTAL 68426,FRENTE A LA ESCUELA PRIMARIA BENITO JUÁREZ",null,null,null,null,9,415,546,null,LEONEL BALMORI COLORADO,ELIANA UVALDO AGUILAR,DAVID VILLAGOMEZ UTRERA,ISIDRA TOMAS MENIQUIN,ROGELIO RAMOS ESTILLADO,CLAUDIA TORRES MORENO,IMELDA SANTIAGO BAUTISTA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.042,2017-10-07 18:13:35.042,1,19
124,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,29,"SALÓN SOCIAL EJIDAL,CALLE BENITO JUÁREZ SIN NÚMERO, TEMBLADERAS DEL CASTILLO, CÓDIGO POSTAL 68426,FRENTE A LA ESCUELA PRIMARIA BENITO JUÁREZ",null,null,null,null,5,433,546,null,MAGDALENA ROMERO JIMENEZ,ROSA AIDEE VALDIVIA GONZALEZ,MINERVA JESSICA SANCHEZ MARTINEZ,MAURINA RAMIREZ FLORES,CELESTINO RIVERA MURILLO,OLGA FRANCISCA TREJO HERMENEGILDO,ANGEL UTRERA FERNANDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.043,2017-10-07 18:13:35.043,1,19
125,ACATLAN DE PEREZ FIGUEROA,BASIC,B,30,"SALÓN EJIDAL,CARRETERA ACATLÁN A CAPILLA SIN NÚMERO, LOS CORRALES, CÓDIGO POSTAL 68425,A LADO DEL PARQUE",null,null,null,null,5,316,393,null,GRISELDA CALIXTO RIVERA,VERONICA FUENTES MARQUEZ,ISIDRA ROMAN ESTEVEZ,GUSTAVO DIAZ EPITACIO,ROCIO ESPINOZA ROJAS,CECILIA GARCIA FELICIANO,CAROLINA BARRAGAN FLORES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.044,2017-10-07 18:13:35.044,1,19
126,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,30,"SALÓN EJIDAL,CARRETERA ACATLÁN A CAPILLA SIN NÚMERO, LOS CORRALES, CÓDIGO POSTAL 68425,A LADO DEL PARQUE",null,null,null,null,8,302,393,null,RODOLFO CONDE BASILIO,TERESO RAMIREZ CID,JOSE FRANCISCO CONDE HERNANDEZ,MARIA DE LOS ANGELES EPITACIO RAMIREZ,ROBERTA DOMINGUEZ PALMA,RAFAEL VARGAS MONTALVO,GISELDA ALVAREZ VARELA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.045,2017-10-07 18:13:35.045,1,19
127,ACATLAN DE PEREZ FIGUEROA,BASIC,B,31,"CORREDOR DE LA AGENCIA MUNICIPAL,CALLE 20 DE NOVIEMBRE SIN NÚMERO, CERRO MOJARRA LA CAPILLA, CÓDIGO POSTAL 68420,FRENTE AL PARQUE",null,null,null,null,12,466,592,null,LETICIA BENITO BARRANCA,GABRIEL ALCANTARA LUCAS,PAULA BENITO BARRANCA,ALICIA ANSURES SANTIAGO,FELICIANA CALLEJA LOPEZ,OLGA LIDIA ZARAGOZA MARGARITO,FLORA DIAZ CASTAÑEDA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.046,2017-10-07 18:13:35.046,1,19
128,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,31,"CORREDOR DE LA AGENCIA MUNICIPAL,CALLE 20 DE NOVIEMBRE SIN NÚMERO, CERRO MOJARRA LA CAPILLA, CÓDIGO POSTAL 68420,FRENTE AL PARQUE",null,null,null,null,5,451,591,null,ROBERTO ANTONIO BENIQUIN,JAIME ALEJO JUAN,NICOLAS BOLAÑOS JUAN,ROBERTA RONQUILLO ESCOBEDO,MARINA CASTELLANOS FELIPE,PABLO ALEJO MARIN,NICOLASA RUIZ RIVERA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.047,2017-10-07 18:13:35.047,1,19
129,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,31,"CORREDOR DE LA AGENCIA MUNICIPAL,CALLE 20 DE NOVIEMBRE SIN NÚMERO, CERRO MOJARRA LA CAPILLA, CÓDIGO POSTAL 68420,FRENTE AL PARQUE",null,null,null,null,4,444,591,null,NEILY NALLELY ROBLES BARBON,BERNARDA ALTO ANTONIO,ELENA SANCHEZ RODRIGUEZ,CAMERINO ROSAS CALLEJA,FLORINA RODRIGUEZ JUAN,EVODIO ANDRADE DOMINGUEZ,ROBERTA CARRERA RONQUILLO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.048,2017-10-07 18:13:35.048,1,19
130,ACATLAN DE PEREZ FIGUEROA,BASIC,B,32,"AGENCIA MUNICIPAL,DOMICILIO CONOCIDO SIN NÚMERO, COSOLAPA SARMIENTO, CÓDIGO POSTAL 68420,ENTRE EL CAMPO DEPORTIVO Y LA IGLESIA CATÓLICA",null,null,null,null,9,324,385,null,FELIPA SANTIAGO JUAREZ,ROSALINA SANTIAGO JUAREZ,SUSANA ANTONIO ROSALES,TERESO SEVERIANO BACILIO,MODESTO AGUSTIN ESPINA,AGUSTIN SANTIAGO JUAREZ,ANASTACIO SANTIAGO GRACIANO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.049,2017-10-07 18:13:35.049,1,19
131,ACATLAN DE PEREZ FIGUEROA,BASIC,B,33,"SALÓN SOCIAL,CALLE 4 DE AGOSTO SIN NÚMERO, LA TABAQUERA, CÓDIGO POSTAL 68422,FRENTE A LA ESCUELA PRIMARIA MIGUEL HIDALGO",null,null,null,null,7,332,407,null,JUANA ALVAREZ SOLEDAD,LUCINA GASPAR ESTEVAN,HILARIO MORENO CUATE,ROCIO BALTAZAR MANUEL,JULIANA ALVAREZ GASPAR,VERONICA ESTEBAN CRUZ,SOCORRO ESTEBAN ALVARADO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.050,2017-10-07 18:13:35.050,1,19
132,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,33,"SALÓN SOCIAL,CALLE 4 DE AGOSTO SIN NÚMERO, LA TABAQUERA, CÓDIGO POSTAL 68422,FRENTE A LA ESCUELA PRIMARIA MIGUEL HIDALGO",null,null,null,null,6,334,406,null,JOSE RAMIREZ MORENO,ANTONIO ALTO CID,ANA ROCIO ARENAS BALTAZAR,JAQUELINNE BECERRIL MARTINEZ,CASTO ESTEBAN FRANCISCO,BERTHA ANTONIO MARCOS,ISIDRO ESTEBAN CUATE,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.051,2017-10-07 18:13:35.051,1,19
133,ACATLAN DE PEREZ FIGUEROA,SPECIAL,1,33,"SALÓN EJIDAL,CALLE FLORES MAGÓN SIN NÚMERO, EL CEDRAL, CÓDIGO POSTAL 68426,A UNA CUADRA DE LA AGENCIA MUNICIPAL",null,null,null,null,5,381,456,null,VICTOR REYES MARCOS,BEATRIZ DELGADO ALDECO,EDGAR MONTES DOMINGUEZ,SALOMON RODRIGUEZ SANTIAGO,REBECA ALDECO FAQUIN,AGRIPINO TOMAS JOSE,BLANCA ESTHELA SALINAS UBALDO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.052,2017-10-07 18:13:35.052,1,19
134,ACATLAN DE PEREZ FIGUEROA,BASIC,B,34,"SALÓN EJIDAL,CALLE 20 DE NOVIEMBRE SIN NÚMERO, ARROYO DE PITA, CÓDIGO POSTAL 68420,ATRÁS DE LA ESCUELA PRIMARIA IGNACIO MANUEL ALTAMIRANO",null,null,null,null,12,415,494,null,BONIFACIO ROMAN ROMAN,ASAEL REYES VERGARA,YOLANDA VALENCIA JUAREZ,ANGELA ALCANTARA ONOFRE,MARIA DE LOURDES ROMAN CANTERO,ELDAY SANTIAGO MUÑOZ,SUSANA ROMAN PATRACA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.053,2017-10-07 18:13:35.053,1,19
135,ACATLAN DE PEREZ FIGUEROA,EXTRAORDINARY,1,34,"SALÓN SOCIAL,CALLE INDEPENDENCIA SIN NÚMERO, RANCHO GRANDE, CÓDIGO POSTAL 68426,A LADO DEL JARDÍN DE NIÑOS Y FRENTE AL CENTRO DE SALUD",null,null,null,null,13,530,701,null,LETICIA AGUILERA CERON,LUCILA AGUILERA CRUZ,EPIGMENIO AGUILERA FERNANDEZ,MARIA ESTHER COYUCHI ONOFRE,LETICIA ROMERO HERNANDEZ,ROSENDA BECERRA VIDAL,ANTONIO CRUZ HERNANDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.054,2017-10-07 18:13:35.054,1,19
136,COSOLAPA,BASIC,B,134,"SALÓN EJIDAL,CALLE EMILIANO ZAPATA SIN NÚMERO, COLONIA CENTRO, COSOLAPA, CÓDIGO POSTAL 68415,A LADO DEL SEGURO SOCIAL",null,null,null,null,8,299,405,null,MARGARITA CANCINO PALACIOS,KARELY PEREZ HERNANDEZ,ARTURO FERNANDO HERNANDEZ MALPICA,REYNA NAVARRETE GARCIA,CARLOS IRADIEL CHIGUIL CHACHA,CASILDO MANUEL VEGA SANCHEZ,SALVADORA ALTAMIRANO CARRASCO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.055,2017-10-07 18:13:35.055,1,19
137,COSOLAPA,CONTIGUOUS,1,134,"SALÓN EJIDAL,CALLE EMILIANO ZAPATA SIN NÚMERO, COLONIA CENTRO, COSOLAPA, CÓDIGO POSTAL 68415,A LADO DEL SEGURO SOCIAL",null,null,null,null,16,302,405,null,MARIA ELENA RAMIREZ MEZA,EDUARDO VEGA ALTAMIRANO,IGNACIO ENRIQUE CENSO SANCHEZ,WILLIAN RICARDO FIERRO MENDOZA,HUGO DE LA LUZ RAMIREZ,YAZMIN FRANCO HERNANDEZ,PRIMITIVO DOMINGUEZ CONTRERAS,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.056,2017-10-07 18:13:35.056,1,19
138,COSOLAPA,BASIC,B,135,"CASA DEL SEÑOR MAYÓRICO ROSAS SALGADO,AVENIDA PROLONGACIÓN BENITO JUÁREZ NÚMERO 102, COLONIA FLORESTA, COSOLAPA, CÓDIGO POSTAL 68418,ESQUINA CON CALLE 23 DE JUNIO ",null,null,null,null,25,432,579,null,DIONEY CARLOS ORDUÑA AMARO,ALEJANDRA VENTURA CALIHUA,MITZI ANAID HERNANDEZ CASTILLO,ROSSI VERONICA AMARO TEOBAL,JESUS SALAZAR ORTIZ,JOSE FELICIANO BAROJAS PANO,ISABEL ANTONIO SANCHEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.057,2017-10-07 18:13:35.057,1,19
139,COSOLAPA,CONTIGUOUS,1,135,"CASA DEL SEÑOR MAYÓRICO ROSAS SALGADO,AVENIDA PROLONGACIÓN BENITO JUÁREZ NÚMERO 102, COLONIA FLORESTA, COSOLAPA, CÓDIGO POSTAL 68418,ESQUINA CON CALLE 23 DE JUNIO ",null,null,null,null,17,430,579,null,SILVERIO CABRERA AGUAS,DIGNA ARGUELLES VALDIVIA,CARLOTA URBANO FLORES,RAMON DE JESUS BERMEJO BRITO,ANTONIO BAROJAS FLORES,ABIGAIL CONTRERAS MEXICANO,RIGOBERTO CENSO VELAZCO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.058,2017-10-07 18:13:35.058,1,19
140,COSOLAPA,CONTIGUOUS,2,135,"CASA DEL SEÑOR MAYÓRICO ROSAS SALGADO,AVENIDA PROLONGACIÓN BENITO JUÁREZ NÚMERO 102, COLONIA FLORESTA, COSOLAPA, CÓDIGO POSTAL 68418,ESQUINA CON CALLE 23 DE JUNIO ",null,null,null,null,20,434,578,null,ULISES VENTURA MARTINEZ,CRISTHIAN JESUS RABAZA CASTILLO,ISABEL VELASCO COVOS,FELIPE RAMIREZ HERNANDEZ,MARIA ARACELI GONZALEZ LUNA,FLORINA TENCO LOPEZ,CRUZ GLORIA CASTILLO MARTINEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:35.059,2017-10-07 18:13:35.059,1,19
141,COSOLAPA,BASIC,B,136,"UNIDAD DEPORTIVA DE COSOLAPA,AVENIDA DEPORTIVO ESCOLAR SIN NÚMERO, COLONIA VISTA HERMOSA, COSOLAPA, CÓDIGO POSTAL 68419,A LADO DE LA ESCUELA TELESECUNDARIA ÁLVARO GÁLVEZ Y FUENTES",null,null,null,null,11,418,575,null,MERCEDES ARELI SAAVEDRA AMADOR,JUDITH BLANCO HERNANDEZ,MIGUEL ANGEL CABANZO,ADOLFO FERNANDO AMADOR ALATRISTE,ISMAEL ROCHA SARMIENTO,MAIRA LILIANA CALZADA VILLA,JOSE SALINAS VILLEGAS,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.060,2017-10-07 18:13:35.060,1,19
142,COSOLAPA,CONTIGUOUS,1,136,"UNIDAD DEPORTIVA DE COSOLAPA,AVENIDA DEPORTIVO ESCOLAR SIN NÚMERO, COLONIA VISTA HERMOSA, COSOLAPA, CÓDIGO POSTAL 68419,A LADO DE LA ESCUELA TELESECUNDARIA ÁLVARO GÁLVEZ Y FUENTES",null,null,null,null,22,413,574,null,YULIANA GONZALEZ GAMEZ,RAFAEL CORTES ENRIQUEZ,RITO TENCO CHONCOA,PRIMITIVO MARTINEZ CARRERA,IZAMAR CARDENAS CARBAJAL,GUADALUPE RODRIGUEZ RAMIREZ,DOMINGO SANTIAGO GARCIA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.061,2017-10-07 18:13:35.061,1,19
143,COSOLAPA,CONTIGUOUS,2,136,"UNIDAD DEPORTIVA DE COSOLAPA,AVENIDA DEPORTIVO ESCOLAR SIN NÚMERO, COLONIA VISTA HERMOSA, COSOLAPA, CÓDIGO POSTAL 68419,A LADO DE LA ESCUELA TELESECUNDARIA ÁLVARO GÁLVEZ Y FUENTES",null,null,null,null,17,393,574,null,ANSELMO MATEOS GOMEZ,MARYCRUZ RIOS SANTIAGO,BERTHA AGUILERA ZAYAS,GLORIA ISABEL CUEVAS JIMENEZ,OMAR AMARO SANCHEZ,SAMUEL TECPILE PANZO,NICASIO CHONCOA MAZAHUA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.062,2017-10-07 18:13:35.062,1,19
144,COSOLAPA,BASIC,B,137,"CASA DE LA SEÑORA TERESA DIMAS MONTUFA,CALLE MIGUEL HIDALGO SIN NÚMERO, EL REFUGIO, CÓDIGO POSTAL 68410,FRENTE AL CAMPO DEPORTIVO CHEMA MARTÍNEZ ",null,null,null,null,14,472,612,null,BRIZEIDA SANCHEZ LOPEZ,CESAR ALBERTO GONZALEZ LOPEZ,FRANCISCO JAVIER SAN JUAN SANTOS,OMAR BRUNO ARRIAGA,CARLOS OVIDEO CANCINO CARRETERO,ABIGAIL GUADALUPE BENITEZ CARRASCO,JUAN CARLOS SANCHEZ LOPEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.063,2017-10-07 18:13:35.063,1,19
145,COSOLAPA,BASIC,B,138,"CANCHA DEPORTIVA,CALLE BENITO JUÁREZ SIN NÚMERO, COLONIA SANTA ISABEL, EL REFUGIO, CÓDIGO POSTAL 68410,A LADO DEL JARDÍN DE NIÑOS 15 DE SEPTIEMBRE",null,null,null,null,13,507,658,null,0,ALEXANDER ROJAS HERNANDEZ,ALFREDO ROSAS GUZMAN,FELICIANO SALAS TEZOCO,VICTOR UBALDO SANCHEZ VILCHIS,EBODIO VIDAL VILLALOBOS,ANGEL SANCHEZ RIVERA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.064,2017-10-07 18:13:35.064,1,19
146,COSOLAPA,BASIC,B,139,"SALÓN SOCIAL,AVENIDA LÁZARO CÁRDENAS SIN NÚMERO, ALMOLONGA, CÓDIGO POSTAL 68410,FRENTE AL PARQUE",null,null,null,null,-1,434,633,null,MARIA ANTONIA RAMIREZ MARTINEZ,ANA GABRIELA BERLIN DIAZ,MIGUEL DE JESUS PALACIOS,ALEJANDRO APARICIO GUTIERREZ,JERONIMO ROJAS PACHECO,ANA SILVIA ARZATE MURILLO,MARIA EUGENIA GARCIA RAMIREZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.065,2017-10-07 18:13:35.065,1,19
147,COSOLAPA,CONTIGUOUS,1,139,"SALÓN SOCIAL,AVENIDA LÁZARO CÁRDENAS SIN NÚMERO, ALMOLONGA, CÓDIGO POSTAL 68410,FRENTE AL PARQUE",null,null,null,null,8,469,632,null,ABDIEL FERNANDO RODRIGUEZ TERRONES,MARIA DEL ROSARIO APARICIO GUTIERREZ,ABUNDIO APARICIO GUTIERREZ,ANGELICA CORONA NERI,FLORA SANCHEZ ROMERO,IVONNE GARCIA MENDEZ,HILARIA SANCHEZ HERNANDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.066,2017-10-07 18:13:35.066,1,19
148,COSOLAPA,BASIC,B,140,"SALÓN SOCIAL,CALLE PRINCIPAL SIN NÚMERO, PALMA SOLA, CÓDIGO POSTAL 68410,A LADO DE LA AGENCIA MUNICIPAL",null,null,null,null,9,369,474,null,MIGUEL CRUZ GUTIERREZ,BLANCA ESTELA SORIANO CANCINO,MARIA DEL ROSARIO DIAZ RAMIREZ,JUANA GONZALEZ GONZALEZ,LUCINA RAMIREZ REYES,JULIA SOLANO MARTINEZ,VIRGINIA DIONISIO TRUJILLO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.067,2017-10-07 18:13:35.067,1,19
149,COSOLAPA,BASIC,B,141,"SALÓN EJIDAL,CALLE INDEPENDENCIA SIN NÚMERO, COLONIA CENTRO, RANCHO TABLAS, CÓDIGO POSTAL 68412,A UNA CUADRA DE LA ESCUELA PRIMARIA CUAUHTÉMOC ",null,null,null,null,18,550,732,null,ROSIO GARCIA HERNANDEZ,YENI DEL CARMEN RAMOS GOMEZ,GEORGINA URIARTE PEÑA,VALENTIN ACOSTA LOPEZ,MARIA ROSETE MARIN,JOVANNI DE JESUS ROMANO HERNANDEZ,LILIA MARGARITA TAPIA ORTEGA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.068,2017-10-07 18:13:35.068,2,19
150,COSOLAPA,BASIC,B,142,"SALÓN DE ACUERDOS,CALLE AGRÍCOLA MIGUEL HIDALGO SIN NÚMERO, NÚCLEO RURAL COLONIA AGRÍCOLA LOS POZORRONES, CÓDIGO POSTAL 68412,FRENTE A LA CASETA TELEFÓNICA",null,null,null,null,36,303,468,null,ANTONIA DE LOS SANTOS ESCOBAR,JORGE ALBERTO CORTES CORTES,MARIA ESTELA CORTEZ SANCHEZ,ISIDRO CORTEZ CORTEZ,ISIDRO CORTEZ RAMIREZ,ISABEL ANDRADE URBANO,ATANASIO CABANZO TRINIDAD,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.069,2017-10-07 18:13:35.069,2,19
151,COSOLAPA,BASIC,B,143,"CORREDOR DEL PALACIO MUNICIPAL,AVENIDA BENITO JUÁREZ SIN NÚMERO, COLONIA CENTRO, COSOLAPA, CÓDIGO POSTAL 68415,FRENTE AL PARQUE BENITO JUÁREZ",null,null,null,null,18,361,536,null,GUADALUPE ALBURQUERQUE CRUZ,EDGAR IVAN TEPEPA LOPEZ,JUAN SANDOVAL CANO,IRIS MAR VARGAS FLORES,ROCIO ANTONIO MENDOZA,ESTELA SORIANO REYES,REYNALDO ROSARIO CRUZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.070,2017-10-07 18:13:35.070,2,19
152,COSOLAPA,CONTIGUOUS,1,143,"CORREDOR DEL PALACIO MUNICIPAL,AVENIDA BENITO JUÁREZ SIN NÚMERO, COLONIA CENTRO, COSOLAPA, CÓDIGO POSTAL 68415,FRENTE AL PARQUE BENITO JUÁREZ",null,null,null,null,17,389,536,null,LUIS ANGEL ROMAN MARTINEZ,SURY SADAY SALAZAR HERNANDEZ,OSCAR URIARTE PLATON,JULIO CESAR AMADOR GRAJALES,MARIA MAGDALENA SANTIAGO CID,SONIA ALVARADO HERNANDEZ,MARIA MAGDALENA TORRES OLIVERA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.071,2017-10-07 18:13:35.071,2,19
153,SAN JOSE INDEPENDENCIA,BASIC,B,952,"SALÓN SOCIAL,CALLE PRINCIPAL, SIN NÚMERO, COLONIA CENTRO, SAN JOSÉ INDEPENDENCIA, MUNICIPIO SAN JOSÉ INDEPENDENCIA, CÓDIGO POSTAL 68407,FRENTE A LA BIBLIOTECA",null,null,null,null,3,506,651,null,FATIMA JACQUELIN ANTONIO GOMEZ,VENANCIO SANCHEZ SARMIENTO,IRENE ANASTACIO DIONISIO,MINERVA ANTONIO CONTRERAS,GLORIA REGULES SEVERIANO,SAUL VALDES GARCIA,AURELIANO ALVARADO IGNACIO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.072,2017-10-07 18:13:35.072,2,19
